title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
A framework for managing ethics in data science projects,Parthasarathy S.,Engineering Reports,2024-03-01,SCOPUS_ID:85164136725,0,True,"['framework', 'managing', 'ethics', 'data', 'science', 'projects']","['Engineering', 'Reports']"
Interdisciplinary Synergy: Resources for Embedding Plugged and Unplugged Computer and Data Science Activities into the K-12 Curriculum,Samaras T.,"2024 IEEE Integrated STEM Education Conference, ISEC 2024",2024-01-01,SCOPUS_ID:85205576835,0,False,"['Interdisciplinary', 'Synergy', 'Resources', 'Embedding', 'Plugged', 'Unplugged', 'Computer', 'Data', 'Science', 'Activities', 'K', 'Curriculum']","['IEEE', 'Integrated', 'STEM', 'Education', 'Conference', 'ISEC']"
Optimizing Wireline Formation Testing in Oil Wells: A Data Science approach,Abbehusen M.,ACM International Conference Proceeding Series,2023-05-29,SCOPUS_ID:85166014534,0,False,"['Optimizing', 'Wireline', 'Formation', 'Testing', 'Oil', 'Wells', 'Data', 'Science', 'approach']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
Towards the automated evaluation of product packaging in the Food&amp;Beverage sector through data science/machine learning methods,Parcesepe M.,Quality and Quantity,2023-06-01,SCOPUS_ID:85132988653,4,False,"['automated', 'evaluation', 'product', 'packaging', 'Food', 'amp', 'Beverage', 'sector', 'data', 'science', 'machine', 'learning', 'methods']","['Quality', 'Quantity']"
Advanced mathematical applications in data science,Mallik B.B.,Advanced Mathematical Applications in Data Science,2023-08-24,SCOPUS_ID:85194367319,1,False,"['Advanced', 'mathematical', 'applications', 'data', 'science']","['Advanced', 'Mathematical', 'Applications', 'Data', 'Science']"
"Closed-Loop Control, Artificial Intelligence-Based Decision-Support Systems, and Data Science",Nimri R.,Diabetes Technology and Therapeutics,2024-03-01,SCOPUS_ID:85186845615,0,False,"['Closed', 'Loop', 'Control', 'Artificial', 'Intelligence', 'Based', 'Decision', 'Support', 'Systems', 'Data', 'Science']","['Diabetes', 'Technology', 'Therapeutics']"
Neuroinformatics Applications of Data Science and Artificial Intelligence,Dinov I.D.,Neuroinformatics,2024-10-01,SCOPUS_ID:85204704551,0,False,"['Neuroinformatics', 'Applications', 'Data', 'Science', 'Artificial', 'Intelligence']",['Neuroinformatics']
The Association between Childhood Obesity and Cardiovascular Changes in 10 Years Using Special Data Science Analysis,Cordeiro J.R.,Children,2023-10-01,SCOPUS_ID:85175083893,0,True,"['Association', 'Childhood', 'Obesity', 'Cardiovascular', 'Changes', 'Years', 'Using', 'Special', 'Data', 'Science', 'Analysis']",['Children']
Digital twins as a unifying framework for surgical data science: the enabling role of geometric scene understanding,Ding H.,Artificial Intelligence Surgery,2024-09-01,SCOPUS_ID:85199882141,0,False,"['Digital', 'twins', 'unifying', 'framework', 'surgical', 'data', 'science', 'enabling', 'role', 'geometric', 'scene', 'understanding']","['Artificial', 'Intelligence', 'Surgery']"
Petroleum Industry Value Chain Optimization: the Inevitability of Artificial Intelligence and Data Science in Midstream and Downstream Development,Favour D.A.,"Society of Petroleum Engineers - SPE Nigeria Annual International Conference and Exhibition, NAIC 2024",2024-01-01,SCOPUS_ID:85203105672,0,False,"['Petroleum', 'Industry', 'Value', 'Chain', 'Optimization', 'Inevitability', 'Artificial', 'Intelligence', 'Data', 'Science', 'Midstream', 'Downstream', 'Development']","['Society', 'Petroleum', 'Engineers', 'SPE', 'Nigeria', 'Annual', 'International', 'Conference', 'Exhibition', 'NAIC']"
Exploratory data science on supercomputers for quantum mechanical calculations,Dawson W.,Electronic Structure,2024-06-01,SCOPUS_ID:85196078411,0,True,"['Exploratory', 'data', 'science', 'supercomputers', 'quantum', 'mechanical', 'calculations']","['Electronic', 'Structure']"
Harnessing the power of artificial intelligence and data science,Sakthivel V.,Advancement of Data Processing Methods for Artificial and Computing Intelligence,2023-12-26,SCOPUS_ID:85183782672,0,False,"['Harnessing', 'power', 'artificial', 'intelligence', 'data', 'science']","['Advancement', 'Data', 'Processing', 'Methods', 'Artificial', 'Computing', 'Intelligence']"
Cyberinfrastructure deployments on public research clouds enable accessible Environmental Data Science education,Mcintosh T.L.,PEARC 2023 - Computing for the common good: Practice and Experience in Advanced Research Computing,2023-07-23,SCOPUS_ID:85176217179,1,True,"['Cyberinfrastructure', 'deployments', 'public', 'research', 'clouds', 'enable', 'accessible', 'Environmental', 'Data', 'Science', 'education']","['PEARC', 'Computing', 'common', 'good', 'Practice', 'Experience', 'Advanced', 'Research', 'Computing']"
Risk Assessment of Data Science Projects: A Literature Review on Risk Identification,Holtkemper M.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85200999981,0,False,"['Risk', 'Assessment', 'Data', 'Science', 'Projects', 'Literature', 'Review', 'Risk', 'Identification']","['Lecture', 'Notes', 'Networks', 'Systems']"
Health consequences of disasters: Advancing disaster data science,Colf L.A.,PNAS Nexus,2024-06-01,SCOPUS_ID:85197896667,0,True,"['Health', 'consequences', 'disasters', 'Advancing', 'disaster', 'data', 'science']","['PNAS', 'Nexus']"
The era of business analytics: identifying and ranking the differences between business intelligence and data science from practitioners’ perspective using the Delphi method,Al-Debei M.M.,Journal of Business Analytics,2024-01-01,SCOPUS_ID:85177564601,0,False,"['era', 'business', 'analytics', 'identifying', 'ranking', 'differences', 'business', 'intelligence', 'data', 'science', 'practitioners', 'perspective', 'using', 'Delphi', 'method']","['Journal', 'Business', 'Analytics']"
Empirical assessment of COVID-19 infections and information diffusion: a data science approach,Nti I.K.,International Journal of Medical Engineering and Informatics,2024-01-01,SCOPUS_ID:85187101740,0,False,"['Empirical', 'assessment', 'COVID', 'infections', 'information', 'diffusion', 'data', 'science', 'approach']","['International', 'Journal', 'Medical', 'Engineering', 'Informatics']"
Industrial Data Science for Batch Manufacturing,Vallerio M.,Computer Aided Chemical Engineering,2024-01-01,SCOPUS_ID:85196865169,0,False,"['Industrial', 'Data', 'Science', 'Batch', 'Manufacturing']","['Computer', 'Aided', 'Chemical', 'Engineering']"
Exploration of data science expertise in Indonesia: Study case of industry in Jakarta metropolitan area,Surbakti F.P.S.,AIP Conference Proceedings,2023-08-08,SCOPUS_ID:85176927549,0,False,"['Exploration', 'data', 'science', 'expertise', 'Indonesia', 'Study', 'case', 'industry', 'Jakarta', 'metropolitan', 'area']","['AIP', 'Conference', 'Proceedings']"
An essay on the differences and linkages between data science and information science,Ye F.Y.,Data and Information Management,2023-04-01,SCOPUS_ID:85148748126,1,True,"['essay', 'differences', 'linkages', 'data', 'science', 'information', 'science']","['Data', 'Information', 'Management']"
"International Conference on Data Science, Computation and Security, IDSCS 2023",,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85197273989,0,False,"['International', 'Conference', 'Data', 'Science', 'Computation', 'Security', 'IDSCS']","['Lecture', 'Notes', 'Networks', 'Systems']"
Training Interdisciplinary Data Science Collaborators: A Comparative Case Study,Alzen J.L.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85153378618,2,True,"['Training', 'Interdisciplinary', 'Data', 'Science', 'Collaborators', 'Comparative', 'Case', 'Study']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
Developing a contextual model of poverty prediction using data science and analytics – The case of Shelby County,Hoogstra B.,Decision Support Systems,2024-02-01,SCOPUS_ID:85170705398,1,False,"['Developing', 'contextual', 'model', 'poverty', 'prediction', 'using', 'data', 'science', 'analytics', 'case', 'Shelby', 'County']","['Decision', 'Support', 'Systems']"
Datawindow: Python Library to Simplify the Data Science Process,Lawrence D.,"Proceedings - International Conference on Computing, Power, and Communication Technologies, IC2PCT 2024",2024-01-01,SCOPUS_ID:85191164474,0,False,"['Datawindow', 'Python', 'Library', 'Simplify', 'Data', 'Science', 'Process']","['Proceedings', 'International', 'Conference', 'Computing', 'Power', 'Communication', 'Technologies']"
From Logic Programming to Programming in Logica: A First-Course in Declarative Data Science &amp; Engineering,Skvortsov E.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85208595259,0,False,"['Logic', 'Programming', 'Programming', 'Logica', 'Course', 'Declarative', 'Data', 'Science', 'amp', 'Engineering']","['CEUR', 'Workshop', 'Proceedings']"
A systematic bibliometric literature review on data science in marketing,Rosário A.T.,Enhancing Business Communications and Collaboration Through Data Science Applications,2023-03-21,SCOPUS_ID:85162922936,2,False,"['systematic', 'bibliometric', 'literature', 'review', 'data', 'science', 'marketing']","['Enhancing', 'Business', 'Communications', 'Collaboration', 'Data', 'Science', 'Applications']"
"CMLDS 2024 - 2024 International Conference on Computing, Machine Learning and Data Science, Conference Proceedings",,ACM International Conference Proceeding Series,2024-04-12,SCOPUS_ID:85197294704,0,False,"['CMLDS', 'International', 'Conference', 'Computing', 'Machine', 'Learning', 'Data', 'Science', 'Conference', 'Proceedings']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
Artificial intelligence and data science in various domains,Garov A.K.,Advancement of Data Processing Methods for Artificial and Computing Intelligence,2023-12-26,SCOPUS_ID:85183741545,0,False,"['Artificial', 'intelligence', 'data', 'science', 'various', 'domains']","['Advancement', 'Data', 'Processing', 'Methods', 'Artificial', 'Computing', 'Intelligence']"
"Introduction to Data Science in Biostatistics: Using R, the Tidyverse Ecosystem, and APIs",Macfarland T.W.,"Introduction to Data Science in Biostatistics: Using R, the Tidyverse Ecosystem, and APIs",2024-01-01,SCOPUS_ID:85206431541,0,False,"['Introduction', 'Data', 'Science', 'Biostatistics', 'Using', 'R', 'Tidyverse', 'Ecosystem', 'APIs']","['Introduction', 'Data', 'Science', 'Biostatistics', 'Using', 'R', 'Tidyverse', 'Ecosystem', 'APIs']"
"Motivation, inclusivity, and realism should drive data science education",Savonen C.,F1000Research,2024-01-01,SCOPUS_ID:85193494798,1,True,"['Motivation', 'inclusivity', 'realism', 'drive', 'data', 'science', 'education']",[]
A Comprehensive Step-by-Step Guide to Using Data Science Tools in the Gestion of Epidemiological and Climatological Data in Rice Production Systems,Rodríguez-Almonacid D.V.,Agronomy,2023-11-01,SCOPUS_ID:85178377780,1,True,"['Comprehensive', 'Step', 'Step', 'Guide', 'Using', 'Data', 'Science', 'Tools', 'Gestion', 'Epidemiological', 'Climatological', 'Data', 'Rice', 'Production', 'Systems']",['Agronomy']
Introduction: Enhancing business communications and collaboration through data science applications,Geada N.,Enhancing Business Communications and Collaboration Through Data Science Applications,2023-03-21,SCOPUS_ID:85162888289,0,False,"['Introduction', 'Enhancing', 'business', 'communications', 'collaboration', 'data', 'science', 'applications']","['Enhancing', 'Business', 'Communications', 'Collaboration', 'Data', 'Science', 'Applications']"
An Instrument Assembly and Data Science Lab for Early Undergraduate Education,Wallum A.,Journal of Chemical Education,2023-05-09,SCOPUS_ID:85154054111,5,False,"['Instrument', 'Assembly', 'Data', 'Science', 'Lab', 'Early', 'Undergraduate', 'Education']","['Journal', 'Chemical', 'Education']"
Data Science: A First Introduction with Python,Timbers T.,Data Science: A First Introduction with Python,2024-01-01,SCOPUS_ID:85207187880,0,False,"['Data', 'Science', 'Introduction', 'Python']","['Data', 'Science', 'Introduction', 'Python']"
Embedding Inclusivity Design into the Data Science Curriculum,Campbell J.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85200946988,0,False,"['Embedding', 'Inclusivity', 'Design', 'Data', 'Science', 'Curriculum']","['Lecture', 'Notes', 'Networks', 'Systems']"
Integrative review of data sciences for driving smart mobility in intelligent transportation systems,Jalil K.,Computers and Electrical Engineering,2024-11-01,SCOPUS_ID:85202882588,0,False,"['Integrative', 'review', 'data', 'sciences', 'driving', 'smart', 'mobility', 'intelligent', 'transportation', 'systems']","['Computers', 'Electrical', 'Engineering']"
From secondary data to Population Data Science: remembering 40 years of scientific production within CSP pages,Coeli C.M.,Cadernos de Saude Publica,2024-01-01,SCOPUS_ID:85196852515,1,True,"['secondary', 'data', 'Population', 'Data', 'Science', 'remembering', 'years', 'scientific', 'production', 'CSP', 'pages']","['Cadernos', 'Saude', 'Publica']"
Board 326: K-12 Teachers and Data Science: Learning Interdiscplinary Science Through Research Experiences,Herbert-Berger K.G.,"ASEE Annual Conference and Exposition, Conference Proceedings",2024-06-23,SCOPUS_ID:85202045606,0,False,"['Board', 'K', 'Teachers', 'Data', 'Science', 'Learning', 'Interdiscplinary', 'Science', 'Research', 'Experiences']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
A data science pipeline synchronisation method for edge-fog-cloud continuum,Sanchez-Gallegos D.D.,ACM International Conference Proceeding Series,2023-11-12,SCOPUS_ID:85178158220,1,False,"['data', 'science', 'pipeline', 'synchronisation', 'method', 'edge', 'fog', 'cloud', 'continuum']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
Integrating Computational Thinking and Data Science: The Case of Modding Classification Games,Grizioti M.,Informatics in Education,2024-01-01,SCOPUS_ID:85188505037,1,True,"['Integrating', 'Computational', 'Thinking', 'Data', 'Science', 'Case', 'Modding', 'Classification', 'Games']","['Informatics', 'Education']"
Series Editorial: Artificial Intelligence and Data Science for Communications,Choi Y.,IEEE Communications Magazine,2023-03-01,SCOPUS_ID:85151326560,2,True,"['Series', 'Editorial', 'Artificial', 'Intelligence', 'Data', 'Science', 'Communications']","['IEEE', 'Communications', 'Magazine']"
Don't Look at the Data! How Differential Privacy Reconfigures the Practices of Data Science,Sarathy J.,Conference on Human Factors in Computing Systems - Proceedings,2023-04-19,SCOPUS_ID:85159396131,8,False,"['Don', 't', 'Look', 'Data', 'Differential', 'Privacy', 'Reconfigures', 'Practices', 'Data', 'Science']","['Conference', 'Human', 'Factors', 'Computing', 'Systems', 'Proceedings']"
Preface: modern data science technologies workshop,Emmerich M.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85198984811,0,False,"['Preface', 'modern', 'data', 'science', 'technologies', 'workshop']","['CEUR', 'Workshop', 'Proceedings']"
Applying Data Science to Assess Cyber Security of Renewable Energy and Reserve Markets to Ensure System Reliability,Rizi D.T.,"2024 9th International Conference on Technology and Energy Management, ICTEM 2024",2024-01-01,SCOPUS_ID:85203179655,0,False,"['Applying', 'Data', 'Science', 'Assess', 'Cyber', 'Security', 'Renewable', 'Energy', 'Reserve', 'Markets', 'Ensure', 'Reliability']","['International', 'Conference', 'Technology', 'Energy', 'Management', 'ICTEM']"
Where Are We Going with Statistical Computing? From Mathematical Statistics to Collaborative Data Science,Makowski D.,Mathematics,2023-04-01,SCOPUS_ID:85153705817,1,True,"['Going', 'Statistical', 'Computing', 'Mathematical', 'Statistics', 'Collaborative', 'Data', 'Science']",['Mathematics']
"KGLiDS: A Platform for Semantic Abstraction, Linking, and Automation of Data Science",Helali M.,Proceedings - International Conference on Data Engineering,2024-01-01,SCOPUS_ID:85200476427,0,False,"['KGLiDS', 'Platform', 'Semantic', 'Abstraction', 'Linking', 'Automation', 'Data', 'Science']","['Proceedings', 'International', 'Conference', 'Data', 'Engineering']"
Data science and big data analytics,Rehman F.,"Future Communication Systems Using Artificial Intelligence, Internet of Things and Data Science",2024-06-14,SCOPUS_ID:85192132524,0,False,"['Data', 'science', 'big', 'data', 'analytics']","['Future', 'Communication', 'Systems', 'Using', 'Artificial', 'Intelligence', 'Internet', 'Things', 'Data', 'Science']"
Screening Application for Possible Mental Health Issues in Adolescents and PWDs Using Data Science,Gunasundari S.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85189760105,0,False,"['Screening', 'Application', 'Possible', 'Mental', 'Health', 'Issues', 'Adolescents', 'PWDs', 'Using', 'Data', 'Science']","['Lecture', 'Notes', 'Networks', 'Systems']"
Improving ecological data science with workflow management software,Brousil M.R.,Methods in Ecology and Evolution,2023-06-01,SCOPUS_ID:85153527796,1,True,"['Improving', 'ecological', 'data', 'science', 'workflow', 'management', 'software']","['Methods', 'Ecology', 'Evolution']"
MagNet—A Data-Science Competition to Predict Disturbance Storm-Time Index (Dst) From Solar Wind Data,Nair M.,Space Weather,2023-10-01,SCOPUS_ID:85173760692,3,True,"['MagNet', 'Data', 'Science', 'Competition', 'Predict', 'Disturbance', 'Storm', 'Time', 'Index', 'Dst', 'Solar', 'Wind', 'Data']","['Space', 'Weather']"
Computability of optimizers for AI and data science,Lee Y.,Handbook of Numerical Analysis,2024-01-01,SCOPUS_ID:85194175000,0,False,"['Computability', 'optimizers', 'AI', 'data', 'science']","['Handbook', 'Numerical', 'Analysis']"
A platform to help in generating code for machine learning and data science projects,Rajiv C.S.,AIP Conference Proceedings,2023-10-27,SCOPUS_ID:85179157980,0,False,"['platform', 'help', 'generating', 'code', 'machine', 'learning', 'data', 'science', 'projects']","['AIP', 'Conference', 'Proceedings']"
Mobility Data Science: Perspectives and Challenges,Mokbel M.,ACM Transactions on Spatial Algorithms and Systems,2024-07-01,SCOPUS_ID:85196966582,1,True,"['Mobility', 'Data', 'Science', 'Perspectives', 'Challenges']","['ACM', 'Transactions', 'Spatial', 'Algorithms', 'Systems']"
An examination of data science's application to the subject of energy management,Tiwari N.,AIP Conference Proceedings,2024-01-19,SCOPUS_ID:85184608738,0,True,"['examination', 'data', 'science', 's', 'application', 'subject', 'energy', 'management']","['AIP', 'Conference', 'Proceedings']"
Transforming research methods education through data science literacy,Overton M.,Teaching Public Administration,2023-07-01,SCOPUS_ID:85129311272,4,False,"['Transforming', 'research', 'methods', 'education', 'data', 'science', 'literacy']","['Teaching', 'Public', 'Administration']"
Issues in behavioral data science,Iodice D’Enza A.,Behaviormetrika,2024-01-01,SCOPUS_ID:85181913296,0,True,"['Issues', 'behavioral', 'data', 'science']",['Behaviormetrika']
Developmental data science: How machine learning can advance theory formation in Developmental Psychology,Van Lissa C.J.,Infant and Child Development,2023-11-01,SCOPUS_ID:85139529880,11,True,"['Developmental', 'data', 'science', 'machine', 'learning', 'advance', 'theory', 'formation', 'Developmental', 'Psychology']","['Infant', 'Child', 'Development']"
A Methodology for Constructing Patterns for the Management of Data Science Projects,Haertel C.,"International Conference on Enterprise Information Systems, ICEIS - Proceedings",2024-01-01,SCOPUS_ID:85193998072,0,False,"['Methodology', 'Constructing', 'Patterns', 'Management', 'Data', 'Science', 'Projects']","['International', 'Conference', 'Enterprise', 'Information', 'Systems', 'ICEIS', 'Proceedings']"
Notably Inaccessible - Data Driven Understanding of Data Science Notebook (In)Accessibility,Potluri V.,ASSETS 2023 - Proceedings of the 25th International ACM SIGACCESS Conference on Computers and Accessibility,2023-10-22,SCOPUS_ID:85169026526,1,True,"['Notably', 'Inaccessible', 'Data', 'Driven', 'Understanding', 'Data', 'Science', 'Notebook', 'Accessibility']","['ASSETS', 'Proceedings', 'International', 'ACM', 'SIGACCESS', 'Conference', 'Computers', 'Accessibility']"
A Combined Data Science and Simulation-Based Methodology for Efficient and Economic Prediction of Thermoplastic Performance for Automotive Industry,Thambi J.L.,SAE Technical Papers,2023-04-11,SCOPUS_ID:85160809103,0,False,"['Combined', 'Data', 'Science', 'Simulation', 'Based', 'Methodology', 'Efficient', 'Economic', 'Prediction', 'Thermoplastic', 'Performance', 'Automotive', 'Industry']","['SAE', 'Technical', 'Papers']"
Editorial: DSAA 2023 journal track on theoretical and practical data science and analytics,Yang B.,International Journal of Data Science and Analytics,2024-10-01,SCOPUS_ID:85204556786,0,False,"['Editorial', 'DSAA', 'journal', 'track', 'theoretical', 'practical', 'data', 'science', 'analytics']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
UNITABE: A UNIVERSAL PRETRAINING PROTOCOL FOR TABULAR FOUNDATION MODEL IN DATA SCIENCE,Yang Y.,"12th International Conference on Learning Representations, ICLR 2024",2024-01-01,SCOPUS_ID:85200574178,2,False,"['UNITABE', 'UNIVERSAL', 'PRETRAINING', 'PROTOCOL', 'TABULAR', 'FOUNDATION', 'MODEL', 'DATA', 'SCIENCE']","['International', 'Conference', 'Learning', 'Representations', 'ICLR']"
"Data science methods for response, incremental response and rate sensitivity to response modelling in banking",Arevalillo J.M.,Expert Systems,2024-10-01,SCOPUS_ID:85194887033,0,True,"['Data', 'science', 'methods', 'response', 'incremental', 'response', 'rate', 'sensitivity', 'response', 'modelling', 'banking']","['Expert', 'Systems']"
"Big Data Analytics, Data Science, ML&amp;AI for Connected, Data-driven Precision Agriculture and Smart Farming Systems: Challenges and Future Directions",Han D.,ACM International Conference Proceeding Series,2023-05-09,SCOPUS_ID:85159789146,3,True,"['Big', 'Data', 'Analytics', 'Data', 'Science', 'ML', 'amp', 'AI', 'Connected', 'Data', 'driven', 'Precision', 'Agriculture', 'Smart', 'Farming', 'Systems', 'Challenges', 'Future', 'Directions']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
The Impact of Data Science Solutions on the Company Turnover,Cristescu M.P.,Information (Switzerland),2023-10-01,SCOPUS_ID:85175088951,5,True,"['Impact', 'Data', 'Science', 'Solutions', 'Company', 'Turnover']","['Information', 'Switzerland']"
Data Science and Geriatric Anesthesia Research: Opportunity and Challenges,Sandhu M.R.S.,Anesthesiology Clinics,2023-09-01,SCOPUS_ID:85153067379,0,False,"['Data', 'Science', 'Geriatric', 'Anesthesia', 'Research', 'Opportunity', 'Challenges']","['Anesthesiology', 'Clinics']"
Harnessing data science to improve molecular structure elucidation from tandem mass spectrometry,Harris E.,Structural Chemistry,2023-10-01,SCOPUS_ID:85161525328,0,True,"['Harnessing', 'data', 'science', 'improve', 'molecular', 'structure', 'elucidation', 'tandem', 'mass', 'spectrometry']","['Structural', 'Chemistry']"
"Enantioselective Sulfonimidamide Acylation via a Cinchona Alkaloid-Catalyzed Desymmetrization: Scope, Data Science, and Mechanistic Investigation",Haas B.C.,Journal of the American Chemical Society,2024-03-27,SCOPUS_ID:85187706397,5,False,"['Enantioselective', 'Sulfonimidamide', 'Acylation', 'Cinchona', 'Alkaloid', 'Catalyzed', 'Desymmetrization', 'Scope', 'Data', 'Science', 'Mechanistic', 'Investigation']","['Journal', 'American', 'Chemical', 'Society']"
MOOC Cubes and Clouds - Cloud Native Open Data Sciences for Earth Observation,Zellner P.J.,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives",2024-06-20,SCOPUS_ID:85197367299,0,True,"['MOOC', 'Cubes', 'Clouds', 'Cloud', 'Native', 'Open', 'Data', 'Sciences', 'Earth', 'Observation']","['International', 'Archives', 'Photogrammetry', 'Remote', 'Sensing', 'Spatial', 'Information', 'Sciences', 'ISPRS', 'Archives']"
Identifying globally relevant learnings from Africa's challenges and solutions to climate change and air pollution-related health impacts: A data science scoping review protocol,Wright C.Y.,BMJ Open,2024-05-20,SCOPUS_ID:85193787640,0,True,"['Identifying', 'globally', 'relevant', 'learnings', 'Africa', 's', 'challenges', 'solutions', 'climate', 'change', 'air', 'pollution', 'related', 'health', 'impacts', 'data', 'science', 'scoping', 'review', 'protocol']","['BMJ', 'Open']"
Data Science for Health Image Alignment: A User-Friendly Open-Source ImageJ/Fiji Plugin for Aligning Multimodality/Immunohistochemistry/Immunofluorescence 2D Microscopy Images,Piccinini F.,Sensors,2024-01-01,SCOPUS_ID:85183216886,1,True,"['Data', 'Science', 'Health', 'Image', 'Alignment', 'User', 'Friendly', 'Open', 'Source', 'ImageJ', 'Fiji', 'Plugin', 'Aligning', 'Multimodality', 'Immunohistochemistry', 'Immunofluorescence', 'Microscopy', 'Images']",['Sensors']
Data science and automation in the process of theorizing: Machine learning’s power of induction in the co-duction cycle,Kolkman D.,PLoS ONE,2024-11-01,SCOPUS_ID:85208516561,0,True,"['Data', 'science', 'automation', 'process', 'theorizing', 'Machine', 'learning', 's', 'power', 'induction', 'duction', 'cycle']",['PLoS']
"An Integrated Approach to Data Science Foundations in Computing, Mathematics and Statistics",Zhang Y.,SIGCSE 2023 - Proceedings of the 54th ACM Technical Symposium on Computer Science Education,2023-03-06,SCOPUS_ID:85149714086,0,True,"['Integrated', 'Approach', 'Data', 'Science', 'Foundations', 'Computing', 'Mathematics', 'Statistics']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
Data Science Approach for EBSD Data Processing and Materials Design for Magnesium Alloy,Yi H.,"Minerals, Metals and Materials Series",2024-01-01,SCOPUS_ID:85185715577,0,False,"['Data', 'Science', 'Approach', 'EBSD', 'Data', 'Processing', 'Materials', 'Design', 'Magnesium', 'Alloy']","['Minerals', 'Metals', 'Materials', 'Series']"
